0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1.7956623212312022,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.4876994239499175,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6179484603705124,-0.6492486380630648,-0.6581653276181512,-0.6664790061532718,-0.6577054947781009,-0.6506710581277698,-0.16543895912422574,-0.19480953725170128,-0.27047432680818734,-0.2841785950366831,-0.2867440600981797,-0.2773658150990076
-0.5203781587602491,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.28900518451280843,-0.23102404710299862,-0.1930937580516517,-0.1396237643520164,-0.09031715694309178,-0.0577891239831096,-0.12036161011535654,-0.17301039402374488,-0.20532891089123637,-0.21069773006433876,-0.21874199959378673,-0.29588335371858643
-0.2887741107611039,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.35869412612869517,-0.37241303554872873,-0.339096871338264,-0.24276399266710863,-0.4632970438445974,-0.49476086729682095,-0.03808222470151442,-0.16085473794867625,-0.011278735819467594,-0.11689237052517581,0.07224356163431349,-0.1659756981720025
1.1780515265668152,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,2.8807547847131927,1.9838801987852681,0.5768420183738171,0.5913384611155424,0.6643873665619634,0.9901473578168494,1.0613545388675762,1.0916972699358825,-0.3319371726080934,-0.10007645757333307,0.5486946265304937,-0.30381518363354787,-0.1093693832104421,-0.29525660625761607
0.1744339852371863,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.9205424120720265,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.182151179295346,1.299539629756459,1.4148332548344382,1.6464402227151886,1.8472540080324364,1.968247723923562,0.007406521234424,0.0006939312889858904,0.04128114017140006,0.07071834855315007,0.03941279940009957,0.01749037676659413
1.0236488279007183,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.8126783091857508,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-1.5206372828003962,-1.5282038483267522,-0.6137786908193098,-0.6859303438437407,-0.6225008959142518,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6514497626639504,-0.05295128506558732,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.28965391571046073,-0.2717820649921807
1.4096555745659602,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.4449888474348819,0.39142908272312205,0.2641322211620887,0.28997335528407464,0.07527718429848174,0.21648415634729568,-0.09685321428283021,-0.10769400204704276,-0.06394949762466198,-0.23164759369475182,0.9613309666475632,0.847987739594229
1.4868569238990086,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-1.4796649873541692,3.127541951599147,1.7021954821465302,0.3192536340456538,-0.47132136195021157,-0.663078177308151,-0.6561727749594808,0.07969483841944243,-0.1692421406404736,-0.1356371765868897,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.06251271014489128,-0.038299154596459904,0.00295930916121741,-0.3984364349488443,-0.3684072046984826,-0.3481951309000398,-0.21451273542462443,-0.12033588436511412,-0.25384145465917857,-0.26404171118894276,-0.26529968939028276,-0.25890525352133514
0.6376420812354765,-1.2427330323016583,1.448713782150392,-1.0535737788499762,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.7175885245234457,2.0110154560113727,0.6326004443224238,0.7720244693901345,0.8801876839542884,0.9572522389283478,0.16761623883309085,-0.0839094349934918,-0.07154517590604265,-0.10526050594231962,-0.09848905352973922,-0.0950392809985389
-0.9063849054254909,0.8046780555497959,1.448713782150392,0.8618601274302815,2.4371105431725817,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.35432405728348965,-0.31871994260198244,-0.285492561561586,-0.23905638852473388,-0.1977377448823695,-0.16626605154496846,-0.2277949790700018,-0.18326166398038607,-0.22534380037721025,-0.23571249260811555,-0.22747156643062974,-0.2383935184350324
2.567675814561686,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.7477799925470591,0.7995756325780418,0.7702811634226839,0.6779577026892928,0.4534313777596971,0.25247384860642674,-0.11877479339666101,-0.11794527200368396,-0.14046070951010223,-0.1587295608796425,-0.15510472250781523,-0.20215611978256426
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.7043520141071397,1.7910881355592252,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.061242658886753426,0.011032433166126364,0.0264671830174587,0.09744388616928013,0.16166991938168662,0.17231806645826794,-0.07598951298146311,-0.24189244511580046,-0.18315174802589138,-0.22114139342636557,-0.307302822576252,-0.23896328885409637
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-1.4796649873541692,-0.6888391709188307,-0.683731347334595,-0.6749546020010352,-0.6593610319558856,-0.663078177308151,-0.6561727749594808,-0.3090164866713802,-0.24189244511580046,-0.24524780404885738,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.8692461292346216,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6640698456556949,-0.6223615093958024,-0.6315081551939333,-0.3319371726080934,-0.24189244511580046,-0.2619361191050295,-0.14959917255116398,-0.21450373163676875,-0.2631785316643149
-0.8291835560924425,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.3538475923864708,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.5710521590754007,-0.48174707812640916,-0.6686261147551632,-0.6312802326497138,-0.663078177308151,-0.579453449786206,0.5319963742372488,-0.22414518724620025,-0.14572778569062167,-0.3045030896035017,-0.020618787035871538,-0.09270322228037664
-0.8291835560924425,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.8122161169934153,0.9031018179935604,-1.5606511620425112,-0.695750826249738,-0.6648081051774807,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6636846932070166,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.210287739320622,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.21157276142805553,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.1376571944215839,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6778047470846867,-0.6235171689668717,-0.6530505228577889,-0.6818882469981628,-0.6589618759235896,-0.6634011844583749,-0.0580643611591618,-0.16085473794867625,-0.28849327163628014,-0.16692189561272938,-0.21241622652361064,-0.21611549504963137
-1.137988953424636,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.0288687071506375,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.42823284662802796,-0.4088012567939211,-0.4329549835510135,-0.397200566901386,-0.43428455818232714,-0.5314107655757574,-0.22050737636191864,-0.18447722958789295,-0.22162912559726494,-0.2867426081974202,-0.2980039361630932,-0.014587697826707081
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.9205424120720265,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.00456832855049438,-0.01235596194763771,0.029429146226143066,-0.09054885213838915,-0.3401386289249885,-0.32620519193267794,-0.21398379651839258,0.1677126457604289,-0.20455271019094928,-0.24196618324405975,-0.24404509187449108,-0.23890631181218996
2.027266369230347,0.8046780555497959,0.1863281232532222,0.8618601274302815,1.5705001825436928,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.9731009873165557,2.234214425192997,2.2496156272488186,2.5744832629603303,3.4753255966153582,3.6652480485749512,0.25577272320506456,0.08225838355269642,0.37682161432406996,2.8223422283685964,1.4639136370730537,3.1227391606652013
-0.05717006276195879,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.27058464160036,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6898497493392844,-0.684775850194232,-0.6703888440793558,-0.666619801247286,-0.6578542767558562,-0.6508234133631094,-0.3133655399003976,-0.22908848738339482,-0.2709733129726576,-0.28474142719391804,-0.28731337967449555,-0.27787860847616513
-1.137988953424636,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,-0.27104683379269534,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,1.9989630581052038,1.9838801987852681,-0.6329705720259065,-0.629092555852772,-0.5987815774342841,-0.5669838063832147,-0.55679825119833,-0.5338653777006745,-0.3319371726080934,-0.19784845127046843,-0.20532891089123637,-0.3045030896035017,-0.2503708649446672,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.0038718488282897512,0.009169265902990059,0.05676589935214707,0.0812680942569784,-0.3639933393584107,-0.16985486375519224,-0.2202722924035934,-0.16085473794867625,-0.17760745730955513,-0.17942927688461777,0.39112578210189025,-0.23571559746543178
1.7956623212312022,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.49034245009051136,-0.5119670865383397,-0.6182293944044751,-0.6637413237696618,-0.6426454523630991,-0.45345567016028293,-0.03808222470151442,-0.08281542594673562,-0.26077181805459887,-0.22720747334323144,0.45020850257733497,-0.28146816211626813
-0.9063849054254909,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.9205424120720265,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.6668522620413905,-0.6782265349662377,-0.6749546020010352,-0.5546720576066368,-0.4948884171212917,-0.46820027126926844,-0.28609580073466706,-0.24189244511580046,0.12577613068836452,-0.11689237052517581,-0.23746628788150795,-0.23890631181218996
-0.9063849054254909,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,1.7910881355592252,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,-0.4697348441923391,-0.4415196031268753,-0.36555225980217165,-0.34657690865360224,-0.3129941836500894,-0.29031706983044,-0.23273174219483234,-0.06053005647577645,-0.28849327163628014,-0.24897031675631723,-0.2574557307832644,-0.2338923321244271
-0.05717006276195879,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.1371950022292485,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.7011299895459712,-0.6965759095274286,-0.6749546020010352,-0.6776643941777357,-0.6501837392360309,-0.6561727749594808,-0.3096041965671934,-0.16085473794867625,-0.28849327163628014,6.0223557267812415,-0.307302822576252,-0.29588335371858643
1.4868569238990086,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.16225834652174895,-1.7608571347034339,-0.7242295731244868,-0.695750826249738,0.19102107244543476,0.23537960488922588,-1.4796649873541692,-0.6942334746496313,-0.6386483455280998,-0.6420117916800578,-0.6358951829535137,-0.663078177308151,-0.6561727749594808,-0.12100809100075101,-0.14950945894527884,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
1.0236488279007183,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.60606733569761,-0.621089405563391,-0.5758660962197797,-0.5456611715897259,-0.6349583835124121,-0.6067419652714927,-0.3319371726080934,-0.07965495536721777,-0.17760745730955513,-0.3045030896035017,-0.12259024892711014,-0.1658617440881897
-0.7519822067593941,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.22710042802744404,0.013686035025744739,-0.296487946936263,-0.2420756610963724,-0.19757243157375257,-0.21984430930609256,-0.22614939136172496,-0.16085473794867625,-0.17760745730955513,-0.21069773006433876,-0.21241622652361064,-0.29588335371858643
-0.13437141209500716,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,0.8206235776105786,0.22258660695314866,0.16534713600221054,-0.28271851156848066,-0.6514401203815194,-0.6240258203028063,-0.15562420386414602,-0.1811141647404573,-0.23305036447291763,-0.2604771075264546,-0.18717639197360803,-0.29588335371858643
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,1.7910881355592252,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.4151221581709304,0.39182430002136304,0.38451796484383566,0.41975514416652654,0.17410148018967936,0.16806904822823884,-0.13211580803161968,-0.12843965508182656,-0.12005771967398483,-0.17942927688461777,-0.18078736117273017,-0.1819292699057935
-0.5203781587602491,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.48723723175758216,0.015115500427895539,0.11219201579353767,0.14353684213001242,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,0.6709077502668658,0.39131616349505316,0.17187790366233413,-0.5185815818409887,-0.4601891536425992,-0.6104492759980917,-0.1570934786036789,-0.12888536247124574,0.2536829175142418,0.4630123621459295,-0.11088756874728437,0.6629263074822533
-1.137988953424636,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.676944389780787,-0.683731347334595,-0.669319647604026,-0.6654621526965023,-0.663078177308151,-0.6429686545633744,-0.3090164866713802,-0.22609009221821122,-0.26687053784256876,-0.3045030896035017,-0.2579617926288785,-0.29588335371858643
